部門	國碼	店內碼	品名
A10	4716872133512 		五孔造型噴水泵-54.5cm
A10	4716872133529 		雙管噴水槍-61cm
A10	4716872133536 		四管水砲-55cm
A10	4716872133543 		透明小水槍-28cm
A10	4716872133550 		最愛氣壓水槍-33cm
A10	4711542648556 		RONEVER快扣氣囊手機防水袋-黑
A10	4711542648563 		RONEVER快扣氣囊手機防水袋-白
A10	4711542648570 		RONEVER三折氣囊手機防水袋-透明黑
A10	4711542648587 		RONEVER三折氣囊手機防水袋-透明白
A01	4716872042838 		我的心機防曬噴霧SPF50 150ml-亮白保濕
A01	4716872042913 		我的心機防曬噴霧SPF50 150ml-香氛涼感
A01	4716872042128 		我的心機32%多重果酸精華水洗面膜30ml
A01	4713410998657 		我的心機溫和寶貝幼童防曬乳SPF50 35ml
A01	6976309550062 		逐本清歡植萃柔感凈顏卸妝膏100ml
A01	6976309550840 		逐本清歡植萃柔感凈顏卸妝膏3ml-6入
A01	6976309551014 		逐本清歡植萃水感潔顏油30ml
A02	4713077290279 		MIAU珍珠女神素顏霜60ml
A02	4713037465174 		MKUP絕對持久抗暈眼線膠筆0.05g-深邃
A02	4713037465228 		MKUP絕對持久抗暈眼線膠筆0.05g-自然咖
A12	8809624620852 		韓國KABREW椰果QQ芒果沙瓦355ml
A12	8809624620838 		韓國KABREW椰果QQ蘇打沙瓦355ml
A12	8855796023083 		HOSHI櫻花梅子氣泡酒275ml
A12	8855796023250 		HOSHI梅子氣泡酒275ml
A10	4714041347296 		ISPEED大童一體成形泳鏡-水藍
A10	4714041347241 		ISPEED童大框電鍍泳鏡-牛奶粉
A10	4714041347258 		ISPEED童大框電鍍泳鏡-深淺藍
A10	4714041347265 		ISPEED童大框電鍍泳鏡-檸檬黃
A10	4714041347272 		ISPEED大框專業泳鏡-平光粉藍
A10	4714041347289 		ISPEED大框電鍍專業泳鏡-果凍鍍藍
A01	6974354841258 		多芬去角質身體磨砂膏298g藍莓雪酪香
A01	8851932471022 		凡士林精華凝乳300ml-煥膚淨亮
A01	8851932473484 		凡士林全能防曬爆水凝乳150ml
A01	8851932476225 		凡士林瞬效透亮修護潤膚露320ml
A01	8851932476621 		凡士林SPF30透亮防曬修護潤膚露320ml
A01	8851932476195 		凡士林十效彈潤煥亮潤膚露320ml
A01	8851932476348 		凡士林透亮修護潤膚露320ml
A01	4710094137532 		凡士林涼感水潤透亮潤膚露320ml
A15	4711458762056 		UdiLife露娜口袋保溫瓶180ml
A15	4711458762063 		UdiLife露娜隨行燜燒瓶480ml
A15	4711458762070 		UdiLife露娜兩用保溫瓶500ml
A15	4711458769086 		UdiLife一字褲裙架附夾-3入-奶茶棕
A15	4711458765569 		UdiLife hold刷北歐極簡馬桶球刷組-灰
A15	4711458765583 		UdiLife hold刷北歐極簡馬桶球刷組-白
A10	4715332066605 		Kitty游泳圈-26吋
A02	4711401211761 		Za粧自然無瑕粉餅R蕊8g-OC0W
A02	4711401211778 		Za粧自然無瑕粉餅R蕊8g-PO10
A02	4711401211785 		Za粧自然無瑕粉餅R蕊8g-OC10
A02	4711401211792 		Za粧自然無瑕粉餅R蕊8g-OC20
A02	24057326906 		PALLADIO渲染持色唇露3.9ml-暖調裸莓
A02	24057326913 		PALLADIO渲染持色唇露3.9ml-愛戀甜莓
A02	24057326937 		PALLADIO渲染持色唇露3.9ml-玫瑰櫻紅
A02	24057326944 		PALLADIO渲染持色唇露3.9ml-酒釀莓好
A02	24057270919 		PALLADIO絕不暈染眼彩棒1.2g-珍珠月光
A02	24057270827 		PALLADIO絕不暈染眼彩棒1.2g-香檳暖陽
A02	24057261054 		PALLADIO俏甜心馬卡龍腮紅6g-無花果
A02	24057261085 		PALLADIO俏甜心馬卡龍腮紅6g-紫藤花
A02	24057240615 		PALLADIO永恆香蕉校色蜜粉6g
A02	24057274276 		PALLADIO與你片刻眼影盤4.1g-楓糖肉桂
A02	24057303341 		PALLADIO經典浪漫定型眉粉2.3g-自然棕
A20	8809949481848 		CNP專業維他命C淨亮安瓶15ml
A20	8809949481848 		CNP專業維他命C淨亮安瓶15ml
A20	4710155285653 		DR.MAY美博士C15%專業美白精華10ml
A20	4710155285653 		DR.MAY美博士C15%專業美白精華10ml
A20	4714290202964 		船井倍熱極纖錠12顆
A20	4714290202964 		船井倍熱極纖錠12顆
A20	4711581700017 		萊嫚胺基酸私密潔淨露230ml黑雪松
A20	4711581700017 		萊嫚胺基酸私密潔淨露230ml黑雪松
A20	4711581700024 		萊嫚胺基酸私密潔淨露230ml青檸羅勒
A20	4711581700024 		萊嫚胺基酸私密潔淨露230ml青檸羅勒
A20	4711581700031 		萊嫚胺基酸私密潔淨露230ml黑石榴
A20	4711581700031 		萊嫚胺基酸私密潔淨露230ml黑石榴
A20	4711581700048 		萊嫚胺基酸私密潔淨露230ml英國梨
A20	4711581700048 		萊嫚胺基酸私密潔淨露230ml英國梨
A20	3701129810095 		貝膚黛瑪超級28膠原修復霜40ml
A20	3701129810095 		貝膚黛瑪超級28膠原修復霜40ml
A20	4713375950042 		貝膚黛瑪舒益B3保濕修護沐浴組
A20	4713375950042 		貝膚黛瑪舒益B3保濕修護沐浴組
A02	4711064394795 		1028濾鏡光恆久輕粉底SPF5030g-白皙
A02	4711064394801 		1028濾鏡光恆久輕粉底SPF5030g-柔白
A02	4711064394818 		1028濾鏡光恆久輕粉底SPF5030g-柔膚
A02	4711064394849 		10283D提亮腮紅澎澎餅4.2g-紫藤
A02	4711064394856 		10283D提亮腮紅澎澎餅4.2g-粉黛
A02	4711064394863 		10283D提亮腮紅澎澎餅4.2g-橙光
A02	4711064395044 		1028超能曬維他命C水感防曬乳40ml
A02	4711064394696 		1028OilBlock超控油瞬霧定妝噴霧60ml
A02	4711064394702 		1028OilBlock超控油瞬霧定妝噴霧30ml
A02	4711064394665 		1028OilBlock超控油定妝噴霧EX60ml
A02	4711064394900 		1028胖星星舒芙蕾粉撲1入
A02	4711064394917 		1028飯糰雙面舒芙蕾粉撲1入
A02	4711064394924 		1028雙面植絨蜜粉撲1入
A02	4711064395099 		1028心形粉底抹刀1入
A02	4711064394931 		ARTISANby1028密絨舒芙蕾粉撲1入-小花
A02	4711064394948 		ARTISANby1028密絨舒芙蕾粉撲1入-圓三
A02	4711064394955 		ARTISANby1028密絨舒芙蕾粉撲1入-小精
A12	4903333253364 		12)LOTTE春日小梅糖59.8g
A10	4715596003958 		卡通方型扇
A10	4715596003774 		背包水槍-潛水夫-22cm
A10	4715596003729 		泡泡造型槍-三角龍
A10	4715596004658 		鯊魚4管長吸水槍-55cm
A10	4715596004665 		黃鴨2孔吸水槍-51cm
A10	4715596004634 		鯊魚小水槍-13cm
A10	4715596004641 		小水槍-海馬-13cm
A12	8801674710316 		韓國農協青梅果汁175ml
A12	8801674711825 		韓國農協蘋果果汁175ml
A12	4718005882878 		星太郎超寬條餅61g-魯肉飯風味
A01	4712914053282 		美膚娜娜B5原生紅藻舒緩精華液15ml
A01	4712914053299 		美膚娜娜友善海洋防曬水凝乳40ml
A02	8809820703311 		ETUDE愛戀頰心光感腮紅4g-晨間優雅
A15	4719893661415 		POYA HOMEY日式無痕防滑衣架3入-細款白
A15	4719893661422 		POYA HOMEY旅行手捲真空壓縮袋4入組
A01	4710032523328 		露得清男士深層淨化控油洗面乳150g透亮
A01	4710032523335 		露得清男士深層淨化控油洗面乳150g抗痘
A12	4902757116002 		12)名糖鯛魚燒最中16.5g-草莓巧克力
A01	8809647119326 		Dermal玻尿酸晶透冰感水凝膠面膜34g
A01	8809647119319 		Dermal膠原蛋白緊彈煥顏水凝膠面膜34g
A12	4710030012268 		珍珍辛鮮魷魚24g-南洋叻沙
A12	4710030012282 		珍珍辛鮮花枝28g-香辣
A12	4710298240847 		晶晶高纖優蛋白脆片60g-海苔
A12	4710298240830 		晶晶高纖優蛋白脆片60g-義式番茄
A08	4713475066490 		瑪榭-莫代爾無痕抗菌平口褲-灰L
A08	4713475066483 		瑪榭-莫代爾無痕抗菌平口褲-灰M
A08	4713475066506 		瑪榭-莫代爾無痕抗菌平口褲-灰XL
A01	4971710577228 		高絲曬可皙新高效防曬噴霧90g
A01	4971710577235 		高絲曬可皙極效防水防曬噴霧90g
A01	4971710577266 		高絲曬可皙極效防水防曬凝露80g
A01	4971710577273 		高絲曬可皙極效防水防曬精華80g
A01	4550516475473 		SEA BREEZE兩用涼感濕巾30入清新皂香
A01	4550516475541 		SEA BREEZE兩用涼感濕巾30入沁涼柑橘
A01	4550516475565 		SEA BREEZE兩用涼感濕巾30入無香
A01	4550516475480 		SEA BREEZE兩用涼感濕巾30入馬鞭草清香
A08	4711517671640 		COZY-超薄全無痕中腰女內褲-黑M
A08	4711517671688 		COZY-超薄全無痕中腰女內褲-黑L
A08	4711517671725 		COZY-超薄全無痕中腰女內褲-黑XL
A08	4711517671657 		COZY-超薄全無痕中腰女內褲-膚M
A08	4711517671695 		COZY-超薄全無痕中腰女內褲-膚L
A08	4711517671732 		COZY-超薄全無痕中腰女內褲-膚XL
A08	4711517671664 		COZY-超薄全無痕中腰女內褲-藍M
A08	4711517671701 		COZY-超薄全無痕中腰女內褲-藍L
A08	4711517671749 		COZY-超薄全無痕中腰女內褲-藍XL
A08	4711517671671 		COZY-超薄全無痕中腰女內褲-粉M
A08	4711517671718 		COZY-超薄全無痕中腰女內褲-粉L
A08	4711517671756 		COZY-超薄全無痕中腰女內褲-粉XL
A02	4710577975484 		Lilly Amor速乾刷具清洗噴霧50ml
A02	4710577975491 		Lilly Amor訂製專業刷具-P01蜜粉刷
A02	4710577975507 		Lilly Amor訂製專業刷具-P02修容刷
A02	4710577975514 		Lilly Amor訂製專業刷具-P03粉底刷
A02	4710577975439 		Lilly Amor訂製專業刷具-P04遮瑕刷
A02	4710577975446 		Lilly Amor訂製專業刷具-P05?染刷
A02	4710577975521 		Lilly Amor訂製專業刷具-P06眼影舖色刷
A02	4710577975538 		Lilly Amor訂製專業刷具-P07眼影主色刷
A02	4710577975545 		Lilly Amor訂製專業刷具-P08雙頭細節刷
A02	4716872045037 		SHINE2U洗臉巾110抽-綿柔舒適平紋
A02	4716872046034 		SHINE2U洗臉巾70抽-厚感柔韌珍珠紋
A07	4716112240567 		YABY冰絲止滑掀指手套-加長-素面黑
A07	4716112240574 		YABY冰絲止滑掀指手套-加長-素面卡其
A07	4716112240581 		YABY冰絲止滑掀指手套-加長-細網黑
A07	4716112240598 		YABY冰絲止滑掀指手套-加長-細網灰
A07	4716112240604 		尼克冰絲掀指袖套-黑
A07	4716112240659 		尼克冰絲防曬護頸加長帽套-黑
A07	4716112240666 		尼克冰絲防曬護頸加長帽套-灰
A07	4716112240673 		尼克多功能防曬遮陽帽-黑
A07	4716112240680 		尼克多功能防曬遮陽帽-灰
A07	4716112240611 		尼克開口透氣防曬面罩-黑
A07	4716112240628 		尼克開口透氣防曬面罩-灰
A07	4716112241021 		YABY運動防曬袖套-銀灰
A07	4716112241038 		YABY運動防曬袖套-丈青
A07	4716112241076 		YABY多功能反光止滑半指手套
A07	4716112241069 		YABY韓版堆堆半統襪-灰
A02	4971710588163 		KOSE美顏定格UV防護罩40ml
A16	6920177953128 		施華蔻健髮去屑調理洗髮露400ml
A16	4987234360253 		絲蘊沙龍蓋白染4N高級經典棕
A16	4987234360246 		絲蘊沙龍蓋白染3N名媛亮褐
A16	4987234360291 		絲蘊沙龍蓋白染3A時尚冷灰
A16	4711528368423 		巴黎萊雅黃金胜月太柔韌洗潤旅行組200g
A16	841601023025 		艾瑪絲草本強健養髮精華液EX有涼40ml
A16	841601022851 		艾瑪絲染燙頭皮隔離液25ml
A16	4550516485236 		思波綺瞬亮潤澤洗髮乳N450ml
A16	4550516485250 		思波綺瞬亮潤澤潤髮乳N450ml
A16	4550516485366 		思波綺瞬亮潤澤護髮霜N160g
A16	4550516485410 		思波綺瞬亮修護洗髮乳N450ml
A16	4550516485632 		思波綺瞬亮修護潤髮乳N450ml
A16	4550516485731 		思波綺瞬亮修護護髮霜N160g
A16	4550516485830 		思波綺髮研修護洗髮乳EX450ml
A16	4550516485977 		思波綺髮研修護護髮乳EX450ml
A12	4712947627306 		乳研所祝好眠營養牛乳170ml
A12	4712947627313 		乳研所祝肌力營養牛乳170ml
A12	4711502880217 		米特米餅10g-焗烤起司口味
A12	4711502880200 		米特米餅10g-焙烤醬燒口味
A12	4710543024390 		Lay's樂事洋芋片56g-韓式蜂蜜芥末
A12	4710543024352 		Lay's樂事洋芋片56g-炙鹽香蒜
A12	71570018504 		吉力貝豆豆糖28g-珍珠奶茶
A12	4902750309807 		10)蠟筆小新酷Q彌軟糖55g-水果味
A16	4713043261241 		澡享液態皂1000g海洋
A16	4713043261234 		澡享液態皂1000g秘徑花園
A20	2100011924130 		PSK純物理潤色隔離霜SPF50+35ml自然
A20	2100011924130 		PSK純物理潤色隔離霜SPF50+35ml自然
A20	2100011924147 		PSK純物理潤色隔離霜SPF50+35ml明亮
A20	2100011924147 		PSK純物理潤色隔離霜SPF50+35ml明亮
A20	2100011924154 		PSK純物理清透防曬乳SPF50+35ml持妝型
A20	2100011924154 		PSK純物理清透防曬乳SPF50+35ml持妝型
A20	2100011924161 		PSK純物理隔離霜SPF50+35mlx2入自然
A20	2100011924161 		PSK純物理隔離霜SPF50+35mlx2入自然
A20	2100011924178 		PSK純物理隔離霜SPF50+35mlx2入明亮
A20	2100011924178 		PSK純物理隔離霜SPF50+35mlx2入明亮
A20	2100011924185 		PSK純物理防曬乳SPF50+35mlx2入持妝
A20	2100011924185 		PSK純物理防曬乳SPF50+35mlx2入持妝
A20	2100011924192 		PSK純物理隔離霜SPF50+35ml自然+明亮
A20	2100011924192 		PSK純物理隔離霜SPF50+35ml自然+明亮
A20	2100011924208 		PSK純物理隔離霜SPF50+35ml自然+持妝
A20	2100011924208 		PSK純物理隔離霜SPF50+35ml自然+持妝
A20	2100011924215 		PSK純物理隔離霜SPF50+35ml明亮+持妝
A20	2100011924215 		PSK純物理隔離霜SPF50+35ml明亮+持妝
A10	710551263334 		360度金屬折疊手機支架-黑
A10	710551263525 		360度金屬折疊手機支架-白
A04	4710588017531 		蠟筆小新矽膠零錢包-鱷魚小新
A04	4710588018071 		Peanuts史努比矽膠零錢包-Snoopy
A04	4710588018088 		Peanuts史努比矽膠零錢包-胡士托
A04	4711508721941 		Peanuts史努比PVC扣式零錢包-肚子餓
A04	4711508721958 		Peanuts史努比PVC扣式零錢包-寫信
A04	4710588015810 		櫻桃小丸子環保購物袋-肩背型笑臉-綠
A04	4710588015827 		櫻桃小丸子環保購物袋-肩背型點心-橘
A04	4711508721965 		櫻桃小丸子PVC扣式零錢包-小花
A04	4713909562093 		旅行收納袋七入組-灰
A04	4713909562109 		旅行收納袋七入組-米
A14	4711035840207 		UdiLife直立式全罩洗衣機防塵套加大灰
A14	4711035840214 		UdiLife直立式全罩洗衣機防塵套加大綠
A14	4711035840238 		UdiLife直立式半罩洗衣機防塵套加大灰
A14	4711035840221 		UdiLife直立式半罩洗衣機防塵套加大綠
A14	4713436506843 		UdiLife超輕便圍裙-黑
A14	4711035845431 		UdiLife超輕便圍裙-藍
A14	4711737801261 		LAMINA涼感凝膠坐墊-雪花45*45cm
A09	4710363712958 		Biore GUARD防蚊乳液100g-沁涼型
A09	4712927154365 		Pingo Travel Q1迷你捲髮棒-霧灰藍
A04	4717957062413 		巴黎春天星曜瀏海無痕夾3入-星空
A04	4717957062420 		巴黎春天星曜瀏海無痕夾3入-粉夢
A04	4717957062437 		巴黎春天星曜瀏海無痕夾3入-晨曦
A14	4711770123665 		超柔條紋四層紗毛巾-藍35*73cm
A14	4711770123672 		超柔條紋四層紗毛巾-粉35*73cm
A14	4711770123689 		超柔條紋四層紗毛巾-灰35*73cm
A14	4711770146374 		超柔條紋四層紗童巾-藍25*50cm
A14	4711770146428 		超柔條紋四層紗童巾-粉25*50cm
A14	4711770146435 		超柔條紋四層紗童巾-灰25*50cm
A14	4711770418693 		無捻摩登橫緞浴巾-藍70*140
A14	4711770418709 		無捻摩登橫緞浴巾-灰70*140
A14	4711770428692 		無捻摩登橫緞毛巾-藍33*75cm
A14	4711770428708 		無捻摩登橫緞毛巾-灰33*75cm
A14	4711770438691 		無捻摩登橫緞方巾-藍33*33cm
A14	4711770438707 		無捻摩登橫緞方巾-灰33*33cm
A12	4710543023454 		話匣子Mini玉米片48g-炙烤雞汁口味
A12	4710543023478 		話匣子Mini玉米片48g-勁爆香辣口味
A12	4710543024482 		話匣子Mini玉米片42g-美式BBQ肋排口味
A12	4710543024468 		話匣子Mini玉米片42g-美式辣起士口味
A12	4712487360428 		KAKA海鮮燒40g-醬燒原味
A12	4712487360435 		KAKA海鮮燒40g-蒜爆小龍蝦
A12	4710144915950 		浪味仙48g-田園蔬菜
A12	4719881101121 		12)藥師健生活鯊魚寶寶米棒30g-南瓜
A12	4719881101138 		12)藥師健生活鯊魚寶寶米棒30g-紫地瓜
A12	4719881101152 		12)藥師健生活鯊魚寶寶米棒30g-菠菜
A12	8809889140942 		韓國POP UP檸檬汽水355ml
A12	8809889140973 		韓國POP UP萊姆汽水355ml
A14	4711048345614 		CR御選沙龍級純棉毛巾-宮殿藍
A14	4711048345638 		CR御選沙龍級純棉毛巾-爵士灰
A14	4711048345621 		CR御選沙龍級純棉毛巾-寶石綠
A20	655439078689 		寶拉珍選2%水楊酸精華液30ml
A20	655439078689 		寶拉珍選2%水楊酸精華液30ml
A20	4712933177327 		Relove膠原胜月太精華飲25ml*15包
A20	4712933177327 		Relove膠原胜月太精華飲25ml*15包
A20	8809585080900 		一理潤神經醯胺溫和全效沐浴露500ml
A20	8809585080900 		一理潤神經醯胺溫和全效沐浴露500ml
A20	8809585125922 		一理潤清爽保濕柚子沐浴露500ml
A20	8809585125922 		一理潤清爽保濕柚子沐浴露500ml
A01	4710577975392 		LillyAmor淨膚軟化角質組
A61	4718259245436 		速充寶2孔3座PD23W分接式插座1A1C-黑
A61	4718259245399 		速充寶2孔3座PD23W分接式插座1A1C-白
A02	4719893661392 		IM無痕底妝軟呼呼粉撲
A02	4719893661408 		IM蒟蒻滑嫩嫩洗臉巾
A01	8809845690542 		L'EGERE三胜?水光安瓶防曬乳35ml
A01	8809845690559 		L'EGERE B3 5%煥白安瓶防曬乳35ml
A02	4712939301009 		HOMEI MINI美型厚感護甲油5ml
A02	4712939301023 		HOMEI MINI植萃強化甲面硬甲油5ml
A02	4712939301030 		HOMEI MINI甲面平滑補強基底油5ml
A02	4712939301047 		HOMEI MINI草本指甲美容營養液5ml
A12	8936047443772 		瑞奇蔬菜餅 192g
A02	4973167707258 		媚點柔焦美顏UV妝前乳30g-柔光膚
A02	4973167707272 		媚點柔焦美顏UV妝前乳30g-透亮紫
A02	4973167708422 		媚點勻透柔光粉底液25g-粉膚色
A02	4973167708453 		媚點勻透柔光粉底液25g-淺膚色
A02	4973167708460 		媚點勻透柔光粉底液25g-亮膚色
A02	4973167708637 		媚點勻透柔光粉底液25g-柔膚色
A02	4973167708668 		媚點勻透柔光粉底液25g-健康膚色
A02	4973167707180 		媚點水灩光唇膏3.1g-BE-02
A02	4973167707197 		媚點水灩光唇膏3.1g-RD-06
A02	4973167707210 		媚點水灩光唇膏3.1g-PK-05
A04	4711530613030 		韓系大圈束-亮絲百褶-深粉
A04	4711530613047 		韓系大圈束-亮絲百褶-杏
A04	4711530613054 		韓系大圈束-亮絲百褶-灰
A04	4711530613061 		韓系大圈束-亮絲百褶-淺粉
A04	4711530613078 		韓系大圈束-閃蔥網紗-灰
A04	4711530613085 		韓系大圈束-閃蔥網紗-黑
A04	4711530613092 		韓系大圈束-亮金屬面-灰
A04	4711530613108 		韓系大圈束-亮金屬面-黑
A09	4582469508847 		朗德林柔軟精600ml-大吉嶺檸檬茶香
A09	4582469508816 		朗德林柔軟精600ml-伯爵茶香
A09	4582469508830 		朗德林柔軟精600ml-白茶香
A09	4582469508823 		朗德林柔軟精600ml-烏龍茶香
A09	4582469509370 		朗德林芳香噴霧300ml-大吉嶺檸檬茶香
A09	4582469509349 		朗德林芳香噴霧300ml-伯爵茶香
A09	4582469509363 		朗德林芳香噴霧300ml-白茶香
A09	4582469509356 		朗德林芳香噴霧300ml-烏龍茶香
A09	6934374004101 		朗德林Botanical洗衣膠囊30入-佛手柑
A09	4582469502340 		朗德林Botanical柔軟精500ml-佛手柑雪
A07	4714578969220 		比得兔防曬觸控手套-黑
A07	4714578869223 		比得兔防曬觸控手套-深灰
A07	4714578769226 		比得兔防曬觸控手套-粉
A07	4714578669229 		比得兔防曬觸控手套-藍灰
A07	4714578569222 		比得兔防曬觸控手套-暗紅
A07	4714578967219 		比得兔防曬加長觸控手套-黑
A07	4714578867212 		比得兔防曬加長觸控手套-深灰
A07	4714578767215 		比得兔防曬加長觸控手套-粉
A07	4714578667218 		比得兔防曬加長觸控手套-藍灰
A07	4714578989112 		比得兔高彈力花邊防滑手套-黑
A07	4714578889115 		比得兔高彈力花邊防滑手套-中灰
A07	4714578789118 		比得兔高彈力花邊防滑手套-粉
A07	4714578689111 		比得兔高彈力花邊防滑手套-椒紅
A07	4714578589114 		比得兔高彈力花邊防滑手套-淺紫
A07	4714578989129 		比得兔高彈力露指防滑手套-黑
A07	4714578889122 		比得兔高彈力露指防滑手套-中灰
A07	4714578789125 		比得兔高彈力露指防滑手套-粉
A07	4714578689128 		比得兔高彈力露指防滑手套-椒紅
A07	4714578589121 		比得兔高彈力露指防滑手套-淺紫
A20	3606000560833 		CeraVe全效水光B5玻尿酸修護精華30ml
A20	3606000560833 		CeraVe全效水光B5玻尿酸修護精華30ml
A20	3337875829007 		CeraVeA醇勻亮修護精華30ml
A20	3337875829007 		CeraVeA醇勻亮修護精華30ml
A20	3337875814652 		CeraVe全效清爽修護防曬乳SPF50 52ml
A20	3337875814652 		CeraVe全效清爽修護防曬乳SPF50 52ml
A20	4711528373694 		CeraVe長效潤澤修護霜340g*2入組
A20	4711528373694 		CeraVe長效潤澤修護霜340g*2入組
A20	4711528376220 		CeraVe長效清爽保濕乳473+60ml加量組
A20	4711528376220 		CeraVe長效清爽保濕乳473+60ml加量組
A20	8809759082112 		AHC 9重全護爆水舒緩防曬棒22g
A20	8809759082112 		AHC 9重全護爆水舒緩防曬棒22g
A20	8809759082105 		AHC 9重全護撫紋淡斑防曬乳40ml
A20	8809759082105 		AHC 9重全護撫紋淡斑防曬乳40ml
A20	4719873676002 		DV醇耀妍真蠶絲煥白版20ml*10包
A20	4719873676002 		DV醇耀妍真蠶絲煥白版20ml*10包
A20	4719873676187 		DV醇耀妍奢白錠30粒
A20	4719873676187 		DV醇耀妍奢白錠30粒
A20	4719873676361 		DV 207有酵的激纖青汁升級版20ml*10包
A20	4719873676361 		DV 207有酵的激纖青汁升級版20ml*10包
A20	4719873676217 		DV健字號認證燃燒日記30粒
A20	4719873676217 		DV健字號認證燃燒日記30粒
A20	4719873676088 		DV超級漿果葉黃素飲EX PLUS 20ml*10包
A20	4719873676088 		DV超級漿果葉黃素飲EX PLUS 20ml*10包
A01	7791293048888 		AXE戰斧體香噴霧150ml-BLACK黯黑經典
A01	7791293048895 		AXE戰斧體香噴霧150ml-MARINE深海悠香
A01	7791293048864 		AXE戰斧體香噴霧150ml-APOLLO星際迷情
A20	4718022346735 		究簡單究好菌千心舒敏益生菌2g*30包
A20	4718022346735 		究簡單究好菌千心舒敏益生菌2g*30包
A09	4987176294395 		吉列經典柔順刮鬍泡330ml-清新檸檬
A09	4987176294388 		吉列經典柔順刮鬍泡330ml-敏感肌適用
A09	4987176048950 		吉列極淨系列刮鬍泡245ml-冰涼清爽型
A09	4987176293367 		吉列服貼滑順輕便刀6入
A09	4987176293381 		吉列服貼滑順輕便刀3入
A09	4718006651336 		一家人益生菌全效超濃縮洗衣精500ml
A09	4718006650445 		一家人益生菌全效超濃縮洗衣精2000ml
A15	4719893661477 		樂品日式肌爽彈力工學澡刷
A09	4902407395047 		白元NECO除濕盒1000ml*2入-花香
A09	4902407394996 		白元NECO除濕盒1000ml*2入-金木犀香
A09	4902407395191 		白元大容量除濕盒630ml*3入
A09	4902407394347 		白元櫥櫃衣櫃鞋櫃除濕盒450ml*3入
A02	4718564804335 		Kesho乾濕兩用珍珠紋洗臉巾80抽
A01	4902806133370 		GATSBY魔法激凍體用噴霧170ml-冰涼蘇打
A01	4902806133608 		GATSBY魔法激凍體用噴霧170ml-薑汁汽水
A01	4902806127683 		GATSBY冰漩爽身噴霧216ml-冰涼蜜桃
A01	4902806133332 		GATSBY體用抗菌濕巾超值30張-極地海洋
A01	4800888147219 		AXE戰斧滾珠式止汗體香劑40ml黑街誘惑
A01	4800888194251 		AXE戰斧滾珠式止汗體香劑40ml黯黑經典
A01	4800888178503 		AXE戰斧滾珠式止汗體香劑40ml星際迷情
A02	4710281372524 		高絲潤肌精植淬白透白清爽水乳組
A01	83078001902 		小蜜媞防曬SPF15修護脣膏10g-草莓口味
A20	4713968884440 		薇佳90%胺基酸酵素洗顏粉體驗組1g*3入
A20	4713968884440 		薇佳90%胺基酸酵素洗顏粉體驗組1g*3入
A09	4904872006565 		GONESH芳香膠100g-7號
A09	4904872006572 		GONESH芳香膠100g-愛情Love
A09	4902050427683 		第一石鹼廁所除臭馬桶清潔劑500ml
A20	3282770141214 		雅漾超能全護防曬液SPF50+ 150ml
A20	3282770141214 		雅漾超能全護防曬液SPF50+ 150ml
A20	3282770392654 		雅漾極速清爽防曬液SPF50 50ml
A20	3282770392654 		雅漾極速清爽防曬液SPF50 50ml
A20	4580622430387 		Privelab私密處潔淨露400ml低語森林
A20	4580622430387 		Privelab私密處潔淨露400ml低語森林
A20	4580622430394 		Privelab私密處潔淨露400ml薔薇花影
A20	4580622430394 		Privelab私密處潔淨露400ml薔薇花影
A20	4580622430400 		Privelab私密處潔淨露400ml柚香澄嶺
A20	4580622430400 		Privelab私密處潔淨露400ml柚香澄嶺
A12	4901360361410 		9)北日本長條軟糖47g-水果茶風味
A12	4901360351299 		12)北日本鹽糖92g-葡萄柚味
A12	4902757115807 		12)名糖福福鯛巧克力最中餅16.5g
A09	4712720470549 		刷樂全效溫和護理漱口水500ml-溫潤薄荷
A09	4712720470587 		刷樂全效溫和護理漱口水500ml-涼爽薄荷
A09	4712720470624 		刷樂全效溫和護理漱口水500ml-經典草本
A09	4711409736921 		蠟筆小新室內香氛膏110g-檸檬阿呆
A09	4711409736945 		蠟筆小新室內香氛膏110g-薰衣草小白
A09	4711409735702 		吉伊卡哇純水濕紙巾80抽-可愛寶貝款
A09	4711409735917 		吉伊卡哇迷你隨行濕紙巾8抽4包
A09	4711475533486 		KINYO超植系縮時速熱平板夾37mm
A09	4711475535008 		KINYO捏捏樂兒童雨衣-藍鯨L
A09	4711475535015 		KINYO捏捏樂兒童雨衣-藍鯨XL
A09	4711475534988 		KINYO捏捏樂兒童雨衣-粉兔L
A09	4711475534995 		KINYO捏捏樂兒童雨衣-粉兔XL
A09	4711475532700 		KINYO五合一LED風扇化妝鏡BM090
A09	4711475534513 		KINYO全球電壓無刷吹風機-粉
A09	4711475534506 		KINYO全球電壓無刷吹風機-白
A09	4710054176038 		蘇菲清新涼感衛生棉14片微涼洋甘菊23cm
A09	4710363327510 		蕾妮亞零觸感抑菌衛生棉16片*2入22.5cm
A09	4710363327602 		蕾妮亞零觸感抑菌衛生棉14片*2入25cm
A09	4710363327787 		蕾妮亞零觸感抑菌衛生棉6片*3入30cm
A09	8851818800199 		蕾妮亞零觸感抑菌衛生棉7片25cm
A09	6908594415771 		蕾妮亞極吸好眠抑菌褲型衛生棉2片M-L
A16	77043002216 		St.Ives植萃沐浴露450ml粉紅檸檬柑橘
A16	77043001783 		St.Ives植萃沐浴露450ml海鹽海藻
A16	4710596489696 		綠的水感抗菌沐浴露1000ml茶樹
